deviceid,date,warn_type1_total,warn_type2_total,cat1,cat2,cat3,cat4,fault_code_type_1_count,fault_code_type_1_count_category,fault_code_type_1_count_per_usage1,fault_code_type_1_count_per_usage1_category,fault_code_type_1_count_per_usage2,fault_code_type_1_count_per_usage2_category,fault_code_type_2_count,fault_code_type_2_count_category,fault_code_type_2_count_per_usage1,fault_code_type_2_count_per_usage1_category,fault_code_type_2_count_per_usage2,fault_code_type_2_count_per_usage2_category,fault_code_type_3_count,fault_code_type_3_count_category,fault_code_type_3_count_per_usage1,fault_code_type_3_count_per_usage1_category,fault_code_type_3_count_per_usage2,fault_code_type_3_count_per_usage2_category,fault_code_type_4_count,fault_code_type_4_count_category,fault_code_type_4_count_per_usage1,fault_code_type_4_count_per_usage1_category,fault_code_type_4_count_per_usage2,fault_code_type_4_count_per_usage2_category,problem_type_1,problem_type_1_category,problem_type_1_per_usage1,problem_type_1_per_usage1_category,problem_type_1_per_usage2,problem_type_1_per_usage2_category,problem_type_2,problem_type_2_category,problem_type_2_per_usage1,problem_type_2_per_usage1_category,problem_type_2_per_usage2,problem_type_2_per_usage2_category,problem_type_3,problem_type_3_category,problem_type_3_per_usage1,problem_type_3_per_usage1_category,problem_type_3_per_usage2,problem_type_3_per_usage2_category,problem_type_4,problem_type_4_category,problem_type_4_per_usage1,problem_type_4_per_usage1_category,problem_type_4_per_usage2,problem_type_4_per_usage2_category
N0001,05/13/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/14/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/15/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/16/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/17/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/18/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/19/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/20/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/21/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,1,1,0.041666667,>1,0.058823529,>1,0,0,0,0,0,0,0,0,0,0,0,0,2,>1,0.083333333,>1,0.117647059,>1
N0001,05/22/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/23/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/24/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/25/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/26/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/27/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/28/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/29/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/30/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,05/31/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/01/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/02/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/03/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/04/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/05/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/06/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/07/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/08/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/09/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/10/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/11/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/12/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,0,0,0,0,,>1,0,0,0,0,,>1,0,0,0,0,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/13/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/14/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/15/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,0,0,0,0,,>1,0,0,0,0,,>1,0,0,0,0,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/16/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/17/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/18/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/19/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/20/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/21/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/22/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/23/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/24/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/25/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/26/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/27/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/28/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/29/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,0,0,0,0,,>1,0,0,0,0,,>1,0,0,0,0,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,06/30/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/01/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/02/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/03/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/04/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/05/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/06/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,0,0,0,0,,>1,0,0,0,0,,>1,0,0,0,0,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/07/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/08/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/09/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/10/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/11/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/12/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/13/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/14/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/15/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/16/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/17/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/18/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/19/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/20/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/21/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/22/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/23/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/24/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/25/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/26/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/27/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/28/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/29/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/30/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,07/31/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/01/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/02/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/03/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/04/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/05/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,1,1,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/06/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/07/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/08/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/09/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/10/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/11/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/12/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/13/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/14/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/15/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/16/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/17/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/18/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/19/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/20/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/21/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0001,08/22/2015,0,0,0-10,0-2000,0-200,5001-10000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
